STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00307134,1/18/20,,,,,0.08,1,1,,27,18,25
USC00307134,1/19/20,,,,,0.23,1.5,0,,44,25,39
USC00307134,1/20/20,,,,,0,0,0,,39,19,28
USC00307134,1/21/20,,,,,0,0,0,,29,21,27
USC00307134,1/22/20,,,,,0,0,0,,34,23,32
USC00307134,1/23/20,,,,,0,0,0,,43,21,36
USC00307134,1/24/20,,,,,0,0,0,,53,28,41
USC00307134,1/25/20,,,,,0.38,0,0,,50,36,50
USC00307134,1/26/20,,,,,0.4,0,0,,51,34,42
USC00307134,1/27/20,,,,,0,0,0,,45,31,41
USC00307134,1/28/20,,,,,0,0,0,,41,37,38
USC00307134,1/29/20,,,,,0,0,0,,38,30,37
USC00307134,1/30/20,,,,,0,0,0,,37,26,32
USC00307134,1/31/20,,,,,0,0,0,,44,25,38
USC00306047,1/1/20,,,,,0.11,0.5,1,,36,28,28
USC00306047,1/2/20,,,,,0,0,1,,37,28,36
USC00306047,1/3/20,,,,,0,0,0,,47,35,44
USC00306047,1/4/20,,,,,0.15,1,1,,45,32,32
USC00306047,1/5/20,,,,,0.05,0.3,1,,45,30,31
USC00306047,1/6/20,,,,,0.17,2.1,3,,35,29,34
USC00306047,1/7/20,,,,,0,0,2,,37,25,26
USC00306047,1/8/20,,,,,0.01,0.1,2,,38,25,29
USC00306047,1/9/20,,,,,0.01,0.2,2,,29,18,18
USC00306047,1/10/20,,,,,0.01,0,0,,45,16,41
USC00306047,1/11/20,,,,,0.41,0,0,,54,41,54
USC00306047,1/12/20,,,,,0.67,0,0,,59,36,36
USC00306047,1/13/20,,,,,0.15,0.5,1,,36,27,29
USC00306047,1/14/20,,,,,0,0,0,,37,27,31
USC00306047,1/15/20,,,,,0,0,0,,51,30,36
USC00306047,1/16/20,,,,,0,0,0,,40,34,35
USC00306047,1/17/20,,,,,0.09,0.5,1,,35,12,13
USC00306047,1/18/20,,,,,0,0,0,,22,12,20
USC00306047,1/19/20,,,,,0.58,3.8,3,,39,20,30
USC00306047,1/20/20,,,,,0.15,4,5,,30,4,6
USC00306047,1/21/20,,,,,0.01,0.2,5,,24,5,22
USC00306047,1/22/20,,,,,0,0,5,,28,21,28
USC00306047,1/23/20,,,,,0,0,4,,32,18,20
USC00306047,1/24/20,,,,,0,0,3,,43,18,32
USC00306047,1/25/20,,,,,0.68,0,1,,53,32,36
USC00306047,1/26/20,,,,,0.04,0,1,,40,32,33
USC00306047,1/27/20,,,,,0.16,0.6,1,,36,32,33
USC00306047,1/28/20,,,,,0.01,0,1,,35,31,31
USC00306047,1/29/20,,,,,0,0,0,,34,24,24
USC00306047,1/30/20,,,,,0,0,0,,27,14,16
USC00306047,1/31/20,,,,,0,0,0,,33,16,26
USC00309425,1/1/20,,,,,0.12,1,1,,,,
USC00309425,1/2/20,,,,,0,0,1,,,,
USC00309425,1/3/20,,,,,0.12,0,0,,,,
USC00309425,1/4/20,,,,,0.25,0,0,,,,
USC00309425,1/5/20,,,,,0.1,1,1,,,,
USC00309425,1/6/20,,,,,0.15,2,3,,,,
USC00309425,1/7/20,,,,,0,0,2,,,,
USC00309425,1/8/20,,,,,0.04,2,4,,,,
USC00309425,1/9/20,,,,,0.2,2,6,,,,
USC00309425,1/10/20,,,,,0,0,3,,,,
USC00309425,1/11/20,,,,,0.1,0,0,,,,
USC00309425,1/12/20,,,,,0.21,0,0,,,,
USC00309425,1/13/20,,,,,0,0,0,,,,
USC00309425,1/14/20,,,,,0,0,0,,,,
USC00309425,1/15/20,,,,,0,0,0,,,,
USC00309425,1/16/20,,,,,0.19,0,0,,,,
USC00309425,1/17/20,,,,,0.1,1,1,,,,
USC00309425,1/18/20,,,,,0,0,1,,,,
USC00309425,1/19/20,,,,,0.19,2,3,,,,
USC00309425,1/20/20,,,,,0.9,2,5,,,,
USC00309425,1/21/20,,,,,0,0,5,,,,
USC00309425,1/22/20,,,,,0,0,5,,,,
USC00309425,1/23/20,,,,,0,0,3,,,,
USC00309425,1/24/20,,,,,0,0,3,,,,
USC00309425,1/25/20,,,,,0.2,0.4,2,,,,
USC00309425,1/26/20,,,,,0.1,0.5,1,,,,
USC00309425,1/27/20,,,,,0.02,0.6,2,,,,
USC00309425,1/28/20,,,,,0.03,0.2,2,,,,
USC00309425,1/29/20,,,,,0,0,2,,,,
USC00309425,1/30/20,,,,,0,0,2,,,,
USC00309425,1/31/20,,,,,0,0,2,,,,
USC00308578,1/1/20,,,,,,,,,35,26,
USC00308578,1/2/20,2,,0.07,,,,,,36,26,32
USC00308578,1/3/20,,,,,0,,,,47,32,39
USC00308578,1/4/20,,,,,,,,,39,22,
USC00308578,1/5/20,,,,,,,,,34,26,
USC00308578,1/6/20,3,,0.49,,,,,,45,22,33
USC00308578,1/7/20,,,,,0,,,,34,22,32
USC00308578,1/8/20,,,,,0.12,,,,32,24,28
USC00308578,1/9/20,,,,,0,,,,29,0,13
USC00308578,1/10/20,,,,,0,,,,32,13,32
USC00308578,1/11/20,,,,,,,,,59,25,
USC00308578,1/12/20,,,,,,,,,31,26,
USC00308578,1/13/20,3,,0.98,,,,,,59,25,31
USC00308578,1/14/20,,,,,0,,,,38,30,38
USC00308578,1/15/20,,,,,0,,,,41,30,39
USC00308578,1/16/20,,,,,,,,,39,5,
USC00308578,1/17/20,2,,0.21,,,,,,10,-1,10
USC00308578,1/18/20,,,,,,,,,31,9,
USC00308578,1/19/20,,,,,,,,,15,2,
USC00308578,1/20/20,3,,0.77,,,,,,31,1,15
USC00308578,1/21/20,,,,,0,,,,18,-3,5
USC00308578,1/22/20,,,,,0,,,,29,5,
USC00308578,1/23/20,,,,,0,,,,33,6,29
USC00308578,1/24/20,,,,,0,,,,38,23,33
USC00308578,1/25/20,,,,,,,,,34,32,
USC00308578,1/26/20,,,,,,,,,33,31,
USC00308578,1/27/20,3,,0.7,,,,,,47,31,33
USC00308578,1/28/20,,,,,0,,,,34,28,29
USC00308578,1/29/20,,,,,0,,,,34,20,22
USC00308578,1/30/20,,,,,0,,,,29,17,
USC00308578,1/31/20,,,,,0,,,,30,2,29
USW00004789,1/1/20,,,,,0,,,,36,23,
USW00004789,1/2/20,,,,,0,,,,45,21,
USW00004789,1/3/20,,,,,0.05,,,,44,37,
USW00004789,1/4/20,,,,,0.27,,,,46,38,
USW00004789,1/5/20,,,,,0,,,,38,24,
USW00004789,1/6/20,,,,,0.03,,,,42,25,
USW00004789,1/7/20,,,,,0,,,,39,23,
USW00004789,1/8/20,,,,,0,,,,38,22,
USW00004789,1/9/20,,,,,0,,,,30,17,
USW00004789,1/10/20,,,,,0,,,,47,21,
USW00004789,1/11/20,,,,,0,,,,65,33,
USW00004789,1/12/20,,,,,0.18,,,,65,29,
USW00004789,1/13/20,,,,,0,,,,36,26,
USW00004789,1/14/20,,,,,0.02,,,,40,25,
USW00004789,1/15/20,,,,,0.02,,,,49,27,
USW00004789,1/16/20,,,,,0.09,,,,44,28,
USW00004789,1/17/20,,,,,0,,,,28,15,
USW00004789,1/18/20,,,,,0.36,,,,23,13,
USW00004789,1/19/20,,,,,0,,,,40,20,
USW00004789,1/20/20,,,,,0,,,,28,13,
USW00004789,1/21/20,,,,,0,,,,32,6,
USW00004789,1/22/20,,,,,0,,,,35,6,
USW00004789,1/23/20,,,,,0,,,,40,12,
USW00004789,1/24/20,,,,,0,,,,48,20,
USW00004789,1/25/20,,,,,0.82,,,,40,21,
USW00004789,1/26/20,,,,,0,,,,43,26,
USW00004789,1/27/20,,,,,0,,,,41,32,
USW00004789,1/28/20,,,,,0,,,,38,32,
USW00004789,1/29/20,,,,,0,,,,39,17,
USW00004789,1/30/20,,,,,0,,,,33,15,
USW00004789,1/31/20,,,,,0.01,,,,35,15,
US1NYMR0023,1/1/20,,,,,0.08,,,,,,
US1NYMR0023,1/2/20,,,,,0,0,,,,,
US1NYMR0023,1/3/20,,,,,0,0,,,,,
US1NYMR0023,1/4/20,,,,,0.07,0,,,,,
US1NYMR0023,1/5/20,,,,,0.34,0.7,,,,,
US1NYMR0023,1/6/20,,,,,0.1,1.5,,,,,
US1NYMR0023,1/7/20,,,,,0,0,,,,,
US1NYMR0023,1/8/20,,,,,0.02,0.1,,,,,
US1NYMR0023,1/9/20,,,,,0.13,1.6,,,,,
US1NYMR0023,1/10/20,,,,,0,0,,,,,
US1NYMR0023,1/11/20,,,,,0.18,,,,,,
US1NYMR0023,1/12/20,,,,,0.37,,,,,,
US1NYMR0023,1/13/20,,,,,0.01,,,,,,
US1NYMR0023,1/14/20,,,,,0,,,,,,
US1NYMR0023,1/16/20,,,,,0.11,0,0,,,,
US1NYMR0023,1/17/20,,,,,0.21,1,,,,,
US1NYMR0023,1/18/20,,,,,0.02,0.2,,,,,
US1NYMR0023,1/19/20,,,,,0.58,3.5,4,,,,
US1NYMR0023,1/20/20,,,,,0.09,2.7,,,,,
US1NYMR0023,1/21/20,,,,,0,,,,,,
US1NYMR0023,1/22/20,,,,,0,0,,,,,
US1NYMR0023,1/23/20,,,,,0,0,,,,,
US1NYMR0023,1/24/20,,,,,0,0,,,,,
US1NYMR0023,1/25/20,,,,,0.29,,,,,,
US1NYMR0023,1/26/20,,,,,0.31,0,,,,,
US1NYMR0023,1/27/20,,,,,0.07,0,,,,,
US1NYMR0023,1/28/20,,,,,0.07,0.1,,,,,
US1NYMR0023,1/29/20,,,,,0.19,1,,,,,
US1NYMR0026,1/1/20,,,,,0,0,0,,,,
US1NYMR0026,1/2/20,,,,,0,0,0,,,,
US1NYMR0026,1/4/20,,,,,,0.8,0.5,,,,
US1NYMR0026,1/5/20,,,,,,0.9,1,,,,
US1NYMR0026,1/6/20,,,,,,0.8,1,,,,
US1NYMR0026,1/9/20,,,,,,0.6,1.5,,,,
US1NYMR0026,1/12/20,,,,,,0,0,,,,
US1NYMR0026,1/16/20,,,,,,0.7,0.5,,,,
US1NYMR0026,1/17/20,,,,,,0.6,0.5,,,,
US1NYMR0026,1/18/20,,,,,,2.4,3,,,,
US1NYMR0026,1/19/20,,,,,,0.7,4,,,,
US1NYMR0026,1/20/20,,,,,,0.6,3.5,,,,
US1NYMR0026,1/21/20,,,,,,0,3.5,,,,
US1NYMR0026,1/22/20,,,,,0,0,3,,,,
US1NYMR0026,1/23/20,,,,,0,0,3,,,,
US1NYMR0026,1/24/20,,,,,,0,1.5,,,,
US1NYMR0026,1/25/20,,,,,,0,0.5,,,,
US1NYMR0026,1/26/20,,,,,,0,0,,,,
US1NYMR0026,1/27/20,,,,,,0,0,,,,
US1NYMR0026,1/28/20,,,,,,1.3,1.5,,,,
US1NYMR0026,1/29/20,,,,,,0.1,1,,,,
US1NYMR0026,1/31/20,,,,,,0.3,1.5,,,,
USW00004781,1/1/20,,,,,0,0,0,39,41,31,
USW00004781,1/2/20,,,,,0,0,0,37,50,27,
USW00004781,1/3/20,,,,,0.23,0,0,44,46,43,
USW00004781,1/4/20,,,,,0.14,0,0,46,50,41,
USW00004781,1/5/20,,,,,0.03,0,0,40,43,33,
USW00004781,1/6/20,,,,,0,0,0,36,46,30,
USW00004781,1/7/20,,,,,0.1,0.4,0,37,43,32,
USW00004781,1/8/20,,,,,0.01,0,0,34,42,27,
USW00004781,1/9/20,,,,,0,0,0,28,32,22,
USW00004781,1/10/20,,,,,0,0,0,40,50,25,
USW00004781,1/11/20,,,,,0,0,0,52,58,50,
USW00004781,1/12/20,,,,,0.03,0,0,59,68,40,
USW00004781,1/13/20,,,,,0,0,0,42,47,34,
USW00004781,1/14/20,,,,,0,0,0,41,45,37,
USW00004781,1/15/20,,,,,0,0,0,44,52,30,
USW00004781,1/16/20,,,,,0.08,0,0,43,50,33,
USW00004781,1/17/20,,,,,0,0,0,28,33,19,
USW00004781,1/18/20,,,,,0.55,2.1,0,23,40,18,
USW00004781,1/19/20,,,,,0.02,0,0,39,46,30,
USW00004781,1/20/20,,,,,0,0,0,26,30,19,
USW00004781,1/21/20,,,,,0,0,0,24,32,20,
USW00004781,1/22/20,,,,,0,0,0,27,39,16,
USW00004781,1/23/20,,,,,0,0,0,31,46,19,
USW00004781,1/24/20,,,,,0,0,0,38,53,26,
USW00004781,1/25/20,,,,,0.95,0,0,42,53,36,
USW00004781,1/26/20,,,,,0,0,0,42,48,33,
USW00004781,1/27/20,,,,,0,0,0,39,45,33,
USW00004781,1/28/20,,,,,0,0,0,40,44,35,
USW00004781,1/29/20,,,,,0,0,0,34,38,28,
USW00004781,1/30/20,,,,,0,0,0,30,37,24,
USW00004781,1/31/20,,,,,0.05,0,0,35,43,29,
US1NYOG0061,1/1/20,,,,,0.03,0.2,,,,,
US1NYOG0061,1/2/20,,,,,0,0,,,,,
US1NYOG0061,1/3/20,,,,,0,0,,,,,
US1NYOG0061,1/5/20,2,,0.49,,,,0.5,,,,
US1NYOG0061,1/6/20,,,,,0.05,1,,,,,
US1NYOG0061,1/7/20,,,,,0,0,,,,,
US1NYOG0061,1/8/20,,,,,0.07,1,,,,,
US1NYOG0061,1/9/20,,,,,0.18,2.6,,,,,
US1NYOG0061,1/10/20,,,,,0,0,,,,,
US1NYOG0061,1/11/20,,,,,0.15,0,,,,,
US1NYOG0061,1/12/20,,,,,0.15,0,,,,,
US1NYOG0061,1/13/20,,,,,0,0,,,,,
US1NYOG0061,1/14/20,,,,,0,0,,,,,
US1NYOG0061,1/15/20,,,,,0,0,,,,,
US1NYOG0061,1/16/20,,,,,0.11,0,,,,,
US1NYOG0061,1/18/20,2,,0.24,,,,3.5,,,,
US1NYOG0061,1/19/20,,,,,0.21,1.8,,,,,
US1NYOG0061,1/20/20,,,,,0.15,3.8,,,,,
US1NYOG0061,1/21/20,,,,,0.01,0.8,,,,,
US1NYOG0061,1/22/20,,,,,0,0,,,,,
US1NYOG0061,1/24/20,2,,0,,,,4,,,,
US1NYOG0061,1/25/20,,,,,0.04,,,,,,
US1NYOG0061,1/26/20,,,,,1.12,1.1,,,,,
US1NYOG0061,1/27/20,,,,,0.17,1.9,,,,,
US1NYOG0061,1/28/20,,,,,0.11,0.5,,,,,
US1NYOG0061,1/29/20,,,,,0.04,0.2,,,,,
US1NYOG0061,1/30/20,,,,,0,0,,,,,
US1NYOG0061,1/31/20,,,,,0,0,,,,,
USC00301708,1/1/20,,,,,,,,,33,27,
USC00301708,1/2/20,,,,,0,0,3,,32,24,25
USC00301708,1/3/20,,,,,0,0,3,,35,25,30
USC00301708,1/4/20,,,,,,,,,37,30,
USC00301708,1/5/20,,,,,,,,,35,29,
USC00301708,1/6/20,2,,0.32,,,0.7,2,,34,21,23
USC00301708,1/7/20,,,,,0.06,0.7,4,,33,23,27
USC00301708,1/8/20,,,,,0,0,4,,32,24,26
USC00301708,1/9/20,,,,,0,0,4,,34,8,12
USC00301708,1/10/20,,,,,0,0,3,,22,12,19
USC00301708,1/11/20,,,,,,,,,35,19,
USC00301708,1/12/20,,,,,,,,,51,34,
USC00301708,1/13/20,2,,0.53,,,0,0,,44,26,27
USC00301708,1/14/20,,,,,0,0,0,,33,27,31
USC00301708,1/15/20,,,,,0,0,0,,37,30,35
USC00301708,1/16/20,,,,,0.17,3,3,,40,30,31
USC00301708,1/17/20,,,,,0,0,0,,37,6,8
USC00301708,1/18/20,,,,,,,,,22,2,
USC00301708,1/19/20,,,,,,,,,33,11,
USC00301708,1/20/20,,,,,,,,,32,3,
USC00301708,1/21/20,2,,0.4,,,4,4,,26,-2,-1
USC00301708,1/22/20,,,,,0,0,4,,23,-1,20
USC00301708,1/23/20,,,,,0,0,3,,34,8,10
USC00301708,1/24/20,,,,,0,0,3,,32,10,21
USC00301708,1/25/20,,,,,,,,,41,21,
USC00301708,1/26/20,,,,,,,,,36,32,
USC00301708,1/27/20,2,,0.75,,,0,3,,37,32,32
USC00301708,1/28/20,,,,,0,0,3,,40,31,31
USC00301708,1/29/20,,,,,0,0,2,,34,21,23
USC00301708,1/30/20,,,,,0,0,2,,36,9,11
USC00301708,1/31/20,,,,,0,0,2,,31,11,27
US1NYMR0021,1/1/20,,,,,0.07,0.9,0.5,,,,
US1NYMR0021,1/4/20,,,,,0.12,0.3,0,,,,
US1NYMR0021,1/5/20,,,,,0.27,1.7,1,,,,
US1NYMR0021,1/6/20,,,,,0.13,1.5,1,,,,
US1NYMR0021,1/8/20,,,,,,1.7,1.5,,,,
US1NYMR0021,1/9/20,,,,,,2.5,4,,,,
US1NYMR0021,1/11/20,,,,,0.17,0,0,,,,
US1NYMR0021,1/12/20,,,,,0.26,0,0,,,,
US1NYMR0021,1/14/20,,,,,0,0,0,,,,
US1NYMR0021,1/16/20,,,,,0.06,0,0,,,,
US1NYMR0021,1/17/20,,,,,0.16,1.7,1.5,,,,
US1NYMR0021,1/18/20,,,,,0.01,0.5,1.5,,,,
US1NYMR0021,1/19/20,,,,,0.47,3.7,4.5,,,,
US1NYMR0021,1/20/20,,,,,0.04,2.4,6,,,,
US1NYMR0021,1/21/20,,,,,0,0.2,5,,,,
US1NYMR0021,1/22/20,,,,,0,0,4.5,,,,
US1NYMR0021,1/23/20,,,,,0,0,4,,,,
US1NYMR0021,1/24/20,,,,,0,0,3,,,,
US1NYMR0021,1/25/20,,,,,0.1,0,2.5,,,,
US1NYMR0021,1/26/20,,,,,0.37,0,1,,,,
US1NYMR0021,1/27/20,,,,,0.06,0.2,0.5,,,,
US1NYMR0021,1/28/20,,,,,0.03,0.3,0.5,,,,
US1NYMR0021,1/29/20,,,,,0.17,1,1.5,,,,
US1NYMR0021,1/30/20,,,,,0,0.1,1.5,,,,
US1NYMR0021,1/31/20,,,,,0,0,1,,,,
US1NYGN0006,1/1/20,,,,,0.1,0.7,1,,,,
US1NYGN0006,1/2/20,,,,,0,0,0,,,,
US1NYGN0006,1/3/20,,,,,0,0,0,,,,
US1NYGN0006,1/4/20,,,,,0.18,0.4,0,,,,
US1NYGN0006,1/5/20,,,,,0.07,0.6,0,,,,
US1NYGN0006,1/6/20,,,,,0.14,2,2,,,,
US1NYGN0006,1/7/20,,,,,0,0,1,,,,
US1NYGN0006,1/8/20,,,,,0.06,1.3,2,,,,
US1NYGN0006,1/9/20,,,,,0.01,0.3,2,,,,
US1NYGN0006,1/10/20,,,,,0,0,1,,,,
US1NYGN0006,1/11/20,,,,,0.2,0,0,,,,
US1NYGN0006,1/12/20,,,,,0.42,,,,,,
US1NYGN0006,1/13/20,,,,,0,0,0,,,,
US1NYGN0006,1/14/20,,,,,0,0,0,,,,
US1NYGN0006,1/15/20,,,,,0,0,,,,,
US1NYGN0006,1/16/20,,,,,0.05,0,0,,,,
US1NYGN0006,1/17/20,,,,,0.09,0.7,1,,,,
US1NYGN0006,1/18/20,,,,,0,0,0,,,,
US1NYGN0006,1/19/20,,,,,0.38,3,3,,,,
US1NYGN0006,1/20/20,,,,,0.12,3.3,5,,,,
US1NYGN0006,1/21/20,,,,,0,0.1,4,,,,
US1NYGN0006,1/22/20,,,,,0,0,3,,,,
US1NYGN0006,1/23/20,,,,,0,0,3,,,,
US1NYGN0006,1/24/20,,,,,0,0,2,,,,
US1NYGN0006,1/25/20,,,,,0.2,0,1,,,,
US1NYGN0006,1/26/20,,,,,0.09,0,0,,,,
US1NYGN0006,1/27/20,,,,,0.16,2.3,2,,,,
US1NYGN0006,1/28/20,,,,,0.09,0.8,1,,,,
US1NYGN0006,1/29/20,,,,,0.09,0.8,1,,,,
US1NYGN0006,1/30/20,,,,,0,0,1,,,,
US1NYGN0006,1/31/20,,,,,0,0,1,,,,
US1NYOT0004,1/1/20,,,,,0.07,0.1,,,,,
US1NYOT0004,1/2/20,,,,,0,0,,,,,
US1NYOT0004,1/3/20,,,,,0,0,,,,,
US1NYOT0004,1/6/20,,,,,0.04,1.1,,,,,
US1NYOT0004,1/7/20,,,,,0.04,0.5,,,,,
US1NYOT0004,1/9/20,,,,,0.05,0.4,,,,,
US1NYOT0004,1/10/20,,,,,0,0,,,,,
US1NYOT0004,1/11/20,,,,,0.26,0,,,,,
US1NYOT0004,1/13/20,2,,0.29,,,,0,,,,
US1NYOT0004,1/14/20,,,,,0,0,,,,,
US1NYOT0004,1/15/20,,,,,0,0,,,,,
US1NYOT0004,1/16/20,,,,,0.29,1.7,,,,,
US1NYOT0004,1/17/20,,,,,0.05,1.1,,,,,
US1NYOT0004,1/18/20,,,,,0,0,,,,,
US1NYOT0004,1/19/20,,,,,0.53,3.6,,,,,
US1NYOT0004,1/20/20,,,,,0.02,0.6,,,,,
US1NYOT0004,1/22/20,,,,,0,0,,,,,
US1NYOT0004,1/23/20,,,,,0,0,,,,,
US1NYOT0004,1/24/20,,,,,0,0,,,,,
US1NYOT0004,1/25/20,,,,,0,0,,,,,
US1NYOT0004,1/26/20,,,,,0.79,0.8,,,,,
US1NYOT0004,1/27/20,,,,,0.18,1.3,,,,,
US1NYOT0004,1/28/20,,,,,0.09,0.4,,,,,
US1NYOT0004,1/29/20,,,,,0,0,,,,,
US1NYOT0004,1/30/20,,,,,0,0,,,,,
US1NYOT0004,1/31/20,,,,,0,0,,,,,
US1NYOT0002,1/1/20,,,,,0.05,0,,,,,
US1NYOT0002,1/2/20,,,,,0,0,,,,,
US1NYOT0002,1/3/20,,,,,0,0,,,,,
US1NYOT0002,1/4/20,,,,,0.21,,,,,,
US1NYOT0002,1/5/20,,,,,0.06,,,,,,
US1NYOT0002,1/6/20,,,,,0.06,1,,,,,
US1NYOT0002,1/7/20,,,,,0.05,0.5,,,,,
US1NYOT0002,1/8/20,,,,,0.03,0.5,,,,,
US1NYOT0002,1/9/20,,,,,0,0,,,,,
US1NYOT0002,1/10/20,,,,,0.05,,,,,,
US1NYOT0002,1/11/20,,,,,0.14,,,,,,
US1NYOT0002,1/12/20,,,,,0,0,,,,,
US1NYOT0002,1/13/20,,,,,0,0,,,,,
US1NYOT0002,1/14/20,,,,,0,0,,,,,
US1NYOT0002,1/15/20,,,,,0,0,,,,,
US1NYOT0002,1/16/20,,,,,0,0,,,,,
US1NYOT0002,1/17/20,,,,,0.13,1,,,,,
US1NYOT0002,1/18/20,,,,,0.13,1,,,,,
US1NYOT0002,1/19/20,,,,,0.45,4,,,,,
US1NYOT0002,1/20/20,,,,,0.05,0.9,,,,,
US1NYOT0002,1/21/20,,,,,0,0,,,,,
US1NYOT0002,1/22/20,,,,,0,0,,,,,
US1NYOT0002,1/23/20,,,,,0,0,,,,,
US1NYOT0002,1/24/20,,,,,0,0,,,,,
US1NYOT0002,1/25/20,,,,,0,0,,,,,
US1NYOT0002,1/26/20,,,,,0.6,0,,,,,
US1NYOT0002,1/27/20,,,,,0.06,,,,,,
US1NYOT0002,1/28/20,,,,,0,0,,,,,
US1NYOT0002,1/29/20,,,,,0.01,,,,,,
US1NYOT0002,1/30/20,,,,,0,0,,,,,
USC00305280,1/1/20,,,,,0.11,0.7,1,,,,
USC00305280,1/2/20,,,,,0.03,0.4,1,,,,
USC00305280,1/3/20,,,,,0,0,0,,,,
USC00305280,1/4/20,,,,,0.02,0,0,,,,
USC00305280,1/5/20,,,,,0.48,2.1,2,,,,
USC00305280,1/6/20,,,,,0.09,1.1,3,,,,
USC00305280,1/7/20,,,,,0.09,1.2,3,,,,
USC00305280,1/8/20,,,,,0.02,0.5,3,,,,
USC00305280,1/9/20,,,,,0.11,2.3,4,,,,
USC00305280,1/10/20,,,,,0.03,0,4,,,,
USC00305280,1/11/20,,,,,0.24,0,1,,,,
USC00305280,1/12/20,,,,,0.22,0,0,,,,
USC00305280,1/13/20,,,,,0.01,0.1,0,,,,
USC00305280,1/14/20,,,,,0.01,0,0,,,,
USC00305280,1/15/20,,,,,0,0,0,,,,
USC00305280,1/16/20,,,,,0.12,0.7,1,,,,
USC00305280,1/17/20,,,,,0.22,3,4,,,,
USC00305280,1/18/20,,,,,0.04,0.8,4,,,,
USC00305280,1/19/20,,,,,0.4,4.5,7,,,,
USC00305280,1/20/20,,,,,0.28,5,10,,,,
USC00305280,1/21/20,,,,,0,0,8,,,,
USC00305280,1/22/20,,,,,0,0,7,,,,
USC00305280,1/23/20,,,,,0,0,7,,,,
USC00305280,1/24/20,,,,,0,0,6,,,,
USC00305280,1/25/20,,,,,0,0,5,,,,
USC00305280,1/26/20,,,,,0.94,0.3,4,,,,
USC00305280,1/27/20,,,,,0.3,1.4,5,,,,
USC00305280,1/28/20,,,,,0.16,0.6,5,,,,
USC00305280,1/29/20,,,,,0,0,5,,,,
USC00305280,1/30/20,,,,,0,0,5,,,,
USC00305280,1/31/20,,,,,0,0,5,,,,
US1NYDT0008,1/1/20,,,,,0,0,0,,,,
US1NYDT0008,1/2/20,,,,,0,0,0,,,,
US1NYDT0008,1/3/20,,,,,0.01,0,0,,,,
US1NYDT0008,1/4/20,,,,,0.13,0,0,,,,
US1NYDT0008,1/5/20,,,,,0.13,0,0,,,,
US1NYDT0008,1/6/20,,,,,0,0,0,,,,
US1NYDT0008,1/7/20,,,,,0,0,0,,,,
US1NYDT0008,1/8/20,,,,,0.02,0.1,0.1,,,,
US1NYDT0008,1/9/20,,,,,0,0,0,,,,
US1NYDT0008,1/10/20,,,,,0,0,0,,,,
US1NYDT0008,1/11/20,,,,,0,0,0,,,,
US1NYDT0008,1/12/20,,,,,0.23,0,0,,,,
US1NYDT0008,1/13/20,,,,,0.13,0,0,,,,
US1NYDT0008,1/14/20,,,,,0.01,0,0,,,,
US1NYDT0008,1/15/20,,,,,0.03,0,0,,,,
US1NYDT0008,1/16/20,,,,,0.12,0,0,,,,
US1NYDT0008,1/17/20,,,,,0.01,0,0,,,,
US1NYDT0008,1/18/20,,,,,0,0,0,,,,
US1NYDT0008,1/19/20,,,,,0.38,3.3,3.3,,,,
US1NYDT0008,1/20/20,,,,,0,0,2.5,,,,
US1NYDT0008,1/21/20,,,,,0,0,2.5,,,,
US1NYDT0008,1/22/20,,,,,0,0,2.5,,,,
US1NYDT0008,1/23/20,,,,,0,0,2.5,,,,
US1NYDT0008,1/24/20,,,,,0,0,2,,,,
US1NYDT0008,1/25/20,,,,,0,0,2,,,,
US1NYDT0008,1/26/20,,,,,0.74,0,0,,,,
US1NYDT0008,1/27/20,,,,,0,0,0,,,,
US1NYDT0008,1/28/20,,,,,0,0,0,,,,
US1NYDT0008,1/29/20,,,,,0,0,0,,,,
US1NYDT0008,1/30/20,,,,,0,0,0,,,,
US1NYDT0008,1/31/20,,,,,0,0,,,,,
US1NYES0011,1/26/20,,,,,0.38,1.9,8,,,,
US1NYES0011,1/27/20,,,,,0.21,2.5,10,,,,
US1NYES0011,1/28/20,,,,,0.03,0.3,10,,,,
US1NYES0011,1/29/20,,,,,0.01,0.1,10,,,,
US1NYES0011,1/30/20,,,,,0,,9,,,,
US1NYES0011,1/31/20,,,,,0,,9,,,,
US1NYDT0005,1/1/20,,,,,0.01,,,,,,
US1NYDT0005,1/2/20,,,,,0,,,,,,
US1NYDT0005,1/3/20,,,,,0.03,,,,,,
US1NYDT0005,1/4/20,,,,,0.16,,,,,,
US1NYDT0005,1/5/20,,,,,0.13,,,,,,
US1NYDT0005,1/6/20,,,,,0,0,0,,,,
US1NYDT0005,1/7/20,,,,,0,0,,,,,
US1NYDT0005,1/8/20,,,,,0,0,,,,,
US1NYDT0005,1/11/20,,,,,0,0,,,,,
US1NYDT0005,1/12/20,,,,,0.25,,,,,,
US1NYDT0005,1/13/20,,,,,0,,,,,,
US1NYDT0005,1/14/20,,,,,0,0,,,,,
US1NYDT0005,1/15/20,,,,,0.01,,,,,,
US1NYDT0005,1/16/20,,,,,0.12,,,,,,
US1NYDT0005,1/17/20,,,,,0,0,,,,,
US1NYDT0005,1/18/20,,,,,0,0,,,,,
US1NYDT0005,1/19/20,,,,,0.29,2.8,2.8,,,,
